Source,Target,Weight
106,148,0.021952516851563297
106,176,0.02159349090572893
106,164,0.021260271811398113
106,96,0.01978661581709884
106,89,0.01950336886515014
106,107,0.019500179938397033
106,126,0.01925326412489592
106,93,0.018484616969830836
106,112,0.0181244673037958
106,117,0.018122332732529944
106,160,0.017082437411001128
106,165,0.016699895805648235
106,114,0.015856715101561836
106,136,0.015491766586519407
106,92,0.015317513446674647
106,13,0.015165396565730238
106,137,0.01510277051083242
106,169,0.014704558941491142
106,44,0.014685026496064513
106,144,0.014561837071766837
106,85,0.014515003756884748
106,132,0.014142927189271792
106,84,0.013962069675404254
106,35,0.013889962291406266
106,33,0.013884166779602913
106,51,0.013799870781626478
106,120,0.013556660766771422
106,149,0.012910013486056138
106,22,0.012775087795201201
106,103,0.012475125598994552
106,23,0.0124369370258125
106,173,0.011985354853614738
106,109,0.011801107975620062
106,83,0.011691394812415767
107,25,0.11347935885156835
107,8,0.09631230195953921
107,32,0.07339518953816526
107,135,0.06738351917756014
107,165,0.06642501230450593
107,18,0.06275222309561679
107,85,0.05183219104151593
107,171,0.04234610604430156
107,17,0.03720810787582063
107,87,0.036386473497881044
107,88,0.03568323886189029
107,174,0.03393082703554984
107,62,0.033475064167356794
107,38,0.03235327390010656
107,35,0.031718606624842494
107,109,0.03146434944977805
107,169,0.029627680539414003
107,29,0.029370621886627868
107,148,0.028348118216683926
107,96,0.027541274005196792
107,145,0.02738472225037203
107,6,0.027044506696421777
107,95,0.02576015701907397
107,102,0.02456582436060395
107,131,0.02441184202552471
107,160,0.024103271986108066
107,132,0.02140994792494888
107,158,0.02037584728965025
107,139,0.020164213846416756
107,106,0.019500179938397033
107,70,0.019308427412532025
107,47,0.019118225849229398
107,37,0.018644027298919674
107,89,0.018464067527441563
107,77,0.01834771092331411
107,159,0.01828152057520238
107,125,0.017687190328037006
107,92,0.01745347473845349
107,162,0.01695121441823677
107,15,0.01654231115404614
107,190,0.015321731326165655
107,110,0.015208805197992503
107,65,0.014962458317074323
107,175,0.013714468990213335
107,177,0.01245647483558665
107,82,0.012193978529943972
107,186,0.012038407897196235
107,123,0.011924894594273816
107,170,0.011807008714046718
108,3,0.33045868317735305
108,36,0.3186628230446089
108,4,0.1926715831955964
108,195,0.16793721288373553
108,121,0.16645955616707997
108,98,0.09698256451634923
108,140,0.07961869891782769
108,132,0.06474173360774516
108,152,0.054533408649512505
108,191,0.04478720665038205
108,5,0.031008388254128327
108,83,0.025472079915174306
108,99,0.02111596726820608
109,25,0.7020939787009669
109,17,0.5608806397681754
109,48,0.15196280262054762
109,171,0.11146795502383033
109,32,0.09246157975824576
109,123,0.09189837473283402
109,15,0.08166446097450031
109,160,0.08045442799715663
109,8,0.07898676479650102
109,172,0.06777701173481165
109,139,0.05920110544239099
109,145,0.054355510327309675
109,174,0.053049748104191385
109,33,0.04861893354061897
109,131,0.04843392394546442
110,171,0.23498899639233206
110,127,0.22390588694426217
110,13,0.11232644060074826
110,165,0.08489411208370379
110,102,0.0846973356003724
110,0,0.06020066405164071
110,96,0.04884727072180839
110,183,0.047761196907206704
110,87,0.029918208010299985
110,48,0.02813212226312045
110,95,0.025923757077890186
110,52,0.024732338483546057
110,189,0.021610792351354435
111,134,0.10384237035835142
111,46,0.0842428339491883
111,186,0.07495098268020428
111,174,0.07365884934325806
111,169,0.06572634340210737
111,2,0.04788490844367477
111,69,0.04712969682699886
111,177,0.040173103685457234
111,139,0.03945036596570706
111,1,0.03707452772809261
111,84,0.037038637752062176
111,125,0.03689272710734104
111,23,0.035320246839258274
111,68,0.031454201432518314
111,156,0.030631251692315287
111,87,0.027578019978879875
111,74,0.02648498172328162
111,164,0.026083959998670747
111,70,0.025239394238607327
111,33,0.02447541761478289
111,131,0.02430524115578281
111,81,0.02420538091863278
111,133,0.023946502040720352
111,35,0.023304341765527536
111,51,0.023027732200549766
111,175,0.021951864695307854
111,17,0.021693716337216284
111,82,0.02105827946770311
111,161,0.021031794176476604
111,103,0.02037262742588053
111,83,0.019533575146005178
111,3,0.019525632768386036
111,109,0.01898316058149163
111,38,0.018972153672823677
111,185,0.018833754942258252
111,105,0.01857194766807102
111,96,0.01828184207799244
111,158,0.01817350979010468
111,47,0.018148039664597104
111,155,0.017731717745213205
111,132,0.016647300368144435
111,145,0.016382605112474025
111,160,0.016328888694842836
111,19,0.015762614861048685
111,41,0.015306930918580708
111,198,0.015174122177658789
111,141,0.014698438348367482
111,65,0.014606510057440514
111,50,0.014051151489977154
111,25,0.013904952778766688
111,6,0.013703936101753023
111,128,0.013142755706989195
111,149,0.013006790778156918
111,93,0.012778691170410639
111,73,0.0126561743367678
111,166,0.012635510535159211
111,9,0.012221070462764327
111,88,0.012069471287172395
111,90,0.011847337841286443
111,55,0.011697816626585311
111,113,0.011677197077402446
111,21,0.011469012851942129
111,8,0.011457485606243711
111,190,0.011362987734188534
111,130,0.011194687915198842
111,150,0.011144966594714978
111,12,0.010833483085959439
111,122,0.01081100404152835
111,126,0.010802741434783658
111,148,0.010779890324044028
111,91,0.010760254322899399
111,63,0.010698001454793271
111,77,0.010669145687562498
111,48,0.010441072670858254
112,115,0.123256429331149
112,7,0.09881299851335856
112,38,0.09877521440242187
112,57,0.07311341918321201
112,188,0.06008880991446597
112,58,0.059963112294301846
112,31,0.054022532188293004
112,162,0.05326650224864771
112,74,0.05145811663593214
112,192,0.04948423072202668
112,148,0.047870218261374387
112,23,0.0471520715136553
112,136,0.046147285745170796
112,156,0.03796966116773359
112,88,0.03626128332797485
112,1,0.03347322254211149
112,41,0.03312979833362506
112,8,0.03305430759535344
112,53,0.03303788245112704
112,73,0.03244284738587633
112,160,0.03242558295276032
112,91,0.0317566797526756
112,79,0.03137557330483598
112,6,0.028626588570994316
112,50,0.026826680484684395
112,67,0.025631042057308262
112,49,0.025570552017571857
112,51,0.02325906453339277
112,64,0.023143028974184188
112,54,0.019442317462567305
112,172,0.01939190155096282
112,113,0.019319130929463912
112,90,0.018513960593421586
112,106,0.0181244673037958
112,101,0.01779268529089617
112,82,0.01707174849308879
112,167,0.016474911322342245
112,193,0.016040002199275705
112,40,0.014851660807449929
112,186,0.013665312832580656
113,74,0.4110043339799575
113,154,0.15023275606420528
113,176,0.12308250240853735
113,118,0.11443851651585868
113,33,0.09710324205188059
113,9,0.08200290651121434
113,106,0.0499152703227439
113,169,0.04981878601067158
113,173,0.047801350994745806
114,170,0.3243249797824407
114,29,0.10823362951156945
114,85,0.10168021108163283
114,86,0.09582460339138144
114,139,0.07551380532801799
114,45,0.052094871195281445
114,82,0.0447036757608229
114,131,0.040695063063895254
114,17,0.0375692205210858
114,159,0.03478159706069772
114,123,0.03417974481825836
114,145,0.028234733294667858
114,157,0.02736023488025985
114,171,0.027196155677450706
114,158,0.02712886070691123
114,193,0.025666257753565014
114,160,0.02547251653338123
114,8,0.022227551930380618
114,25,0.02126260480590425
114,77,0.01947943684327469
114,109,0.019335900991347743
114,190,0.01853667499977074
114,168,0.018307380859738043
114,144,0.016989930931517128
114,162,0.015881732436243468
114,106,0.015856715101561836
114,32,0.01575498414392118
114,185,0.015069522504926103
114,65,0.013657602416695336
115,175,0.13828801115040057
115,112,0.123256429331149
115,188,0.09510105788928358
115,136,0.07633070029328404
115,156,0.07292049298027303
115,7,0.06533372873491572
115,31,0.05915831967664198
115,126,0.05206794351003541
115,6,0.049013613771275
115,192,0.04524700899493794
115,62,0.04399910258642081
115,101,0.04103075993547378
115,91,0.039557433383098695
115,90,0.03768608105521387
115,40,0.03564221039613591
115,68,0.0326072220228939
115,41,0.031986915740439215
115,38,0.029269428198517522
115,92,0.027949959515862544
115,69,0.026859020371845843
115,16,0.024387723995678234
115,52,0.023959274209551462
115,49,0.021510767199155678
115,183,0.02148371126320403
115,1,0.02075168687868012
115,159,0.018132025370475646
115,85,0.018130978830194433
115,2,0.017651411060328304
115,64,0.017531246821566926
115,167,0.0174067105567145
115,23,0.017281683324654074
115,63,0.01653726823420809
115,9,0.01638676958136176
115,74,0.016299172865589906
115,103,0.016151373294882476
115,50,0.016077995307099968
115,39,0.01602234129124258
115,180,0.013900755965455702
115,166,0.013808531517801037
115,55,0.013479777259850834
115,17,0.012531660181849369
116,181,0.46821957312621587
116,26,0.1816207589483123
116,141,0.15562549861690633
116,23,0.11532672755715323
116,84,0.10381295593809137
116,73,0.09023187525315968
116,52,0.08399601235691723
116,172,0.07538946925126921
116,159,0.05911740062369508
116,97,0.050899605958854455
116,31,0.04992346073891585
116,96,0.046202648676926694
116,144,0.04353963438462238
116,148,0.043239891223723625
116,2,0.043210498937868214
116,146,0.043087253002497494
116,17,0.04159031458982887
116,122,0.041437851033002904
116,162,0.0400292772705334
116,91,0.038814338854308295
116,67,0.03836575988618984
116,142,0.035766193094432186
116,46,0.034452570847230746
117,37,0.11834850994491819
117,18,0.08286326471019678
117,9,0.03873203148634341
117,20,0.036116396290974184
117,28,0.03440142990520012
117,193,0.02520708101216651
117,138,0.0243777973549405
117,88,0.022537649953576544
117,164,0.022343395861363802
117,169,0.022270703904424094
117,82,0.022018608087917002
117,49,0.02102233740174153
117,135,0.020921653951690433
117,104,0.019641084953703314
117,174,0.01951237649677806
117,106,0.018122332732529944
117,139,0.018074573584360154
117,181,0.01764257984718931
117,153,0.01760335223146703
117,63,0.017442772983922383
117,90,0.015840435213231974
117,85,0.01580773219045406
117,55,0.01542975312129835
117,23,0.014647548469326144
117,7,0.0143636729054194
117,185,0.013591379919976054
117,19,0.012395616414762722
117,173,0.011911522577530032
117,105,0.011424290856796193
117,156,0.01126397248593558
117,131,0.011150723418549058
117,68,0.011051101210332925
117,35,0.010982535415180794
117,67,0.010946731473260085
117,21,0.010350559940410231
117,56,0.010236079565242973
117,69,0.010219346522082229
117,60,0.010161783242174427
117,145,0.009802602911740621
117,194,0.009708790767983477
117,52,0.009665842735045227
117,38,0.009495864183402536
117,50,0.009479821273426281
117,177,0.00940136479917475
117,10,0.009338916805730513
117,141,0.009145372985920552
117,107,0.009006120898412018
117,87,0.008888241940449682
117,33,0.008684708280108255
117,186,0.008660576583641943
118,113,0.11443851651585868
118,9,0.06580065638246646
118,59,0.06101858874695154
118,2,0.05838418551918689
118,94,0.054438699181007855
118,68,0.05126088582695443
118,76,0.05085998781648804
118,180,0.04789757424526109
118,150,0.04328466897993988
118,160,0.04240948096119912
118,169,0.04043268923720933
118,198,0.03938048010262252
118,33,0.038607486719384077
118,178,0.03828772220266208
118,74,0.03481952992885229
118,77,0.033390307380403716
118,192,0.03006156686413919
118,193,0.030001599025776815
118,16,0.02875988910050442
118,82,0.028541999423770892
118,152,0.026384303352027016
118,103,0.026372412069028517
118,73,0.02407914326264171
118,81,0.02406955134966493
118,140,0.021674159619510913
118,195,0.021451386477153056
118,63,0.021400530054417888
118,155,0.01917189890838078
118,190,0.017833825050431074
118,129,0.01698379360719393
118,84,0.016632622603947378
118,30,0.016582823771899347
118,48,0.016408533712552686
118,119,0.016236758800452278
118,18,0.016107563821484705
118,174,0.01520114307028897
118,85,0.014758415985949735
118,14,0.012606147226572939
118,65,0.01194009469301427
118,101,0.011689310183020885
118,90,0.01159151824482807
118,28,0.011410566283896584
118,12,0.011040527153214685
118,122,0.010891842206187441
118,100,0.010317346993386822
118,27,0.010232746570279061
118,86,0.009679790034865632
118,91,0.009644004770775316
118,149,0.009475567062551593
118,142,0.0092654012267388
118,105,0.00921597363896387
118,34,0.009129086025319033
118,32,0.008983441228444855
118,36,0.008903516658379185
118,67,0.008737972762735136
118,141,0.008499379603495893
118,167,0.008403698106830948
118,133,0.008394022396417067
118,93,0.008155403068289657
118,83,0.008132370831376412
118,19,0.008072546416112547
119,137,0.2203028782982729
119,122,0.10811755121698408
119,59,0.05781004962538738
119,74,0.0359300495176037
119,132,0.03322120978850551
119,83,0.026455756918057904
119,133,0.023576668881618468
119,189,0.023290138359094548
119,141,0.021951311399839635
119,151,0.020462884856983887
119,131,0.020452635331319913
119,143,0.020142633985277603
119,16,0.01802823641784468
119,90,0.017464455826861847
119,169,0.016332325317443108
119,118,0.016236758800452278
119,10,0.01612327758475529
119,136,0.01601942498340636
119,9,0.014970739508711639
120,13,0.26417280153878764
120,15,0.07597511173388816
120,164,0.03476127069494117
120,176,0.032651513772138374
120,74,0.030394964635742316
120,148,0.027319902402410112
120,1,0.021512277626673626
120,113,0.02014747534509076
120,23,0.019860664162253627
120,160,0.017705884882860956
120,35,0.01764334273763679
120,116,0.016586063552492702
120,172,0.016480525191739925
120,44,0.015422991906768768
121,195,0.21000024234021364
121,108,0.16645955616707997
121,98,0.1405248328365567
121,3,0.13866928180570037
121,4,0.07804120141809867
121,132,0.07153625201359282
121,2,0.03542101923435059
121,192,0.02605910929733557
121,48,0.025768934452078618
121,23,0.02054153338755005
121,34,0.02027496812930074
121,29,0.018361778605686108
121,36,0.016283928090651822
121,140,0.013871382815108912
121,21,0.010698532070878564
121,191,0.009820573252871778
121,84,0.007970958347887191
121,33,0.007055566646778977
121,134,0.0067574312430006556
121,113,0.006513246148948215
121,175,0.006502311527954108
122,159,0.3595095384959037
122,21,0.343085351995118
122,131,0.2978577199561335
122,23,0.2758845574521378
122,181,0.13492775521933986
122,130,0.12035264579315275
122,119,0.10811755121698408
122,155,0.08688625712863851
122,82,0.06695084917114014
122,137,0.05131762981664534
122,152,0.042082468293994646
122,116,0.041437851033002904
122,14,0.03864629307620038
122,165,0.03658521573945439
122,9,0.035556039503575
122,22,0.03084889957976389
122,15,0.029794189058586884
122,109,0.02772040712458934
122,26,0.027173445649285477
122,173,0.026639280256505193
123,25,0.12388305578857672
123,17,0.09207921751107484
123,109,0.09189837473283402
123,29,0.07695147096489785
123,170,0.0761432572166868
123,32,0.07501581571423577
123,45,0.06359583565296256
123,145,0.038874298217730474
123,114,0.03417974481825836
123,135,0.03101572628110727
123,142,0.03002072105574838
123,168,0.028045875036870616
123,139,0.02631038150050624
123,157,0.025184846645575742
123,18,0.025079518602454165
123,66,0.024735836636006647
123,171,0.023278950636133833
123,15,0.019932637717622437
123,131,0.018667009205773466
123,163,0.016162357277832884
123,125,0.014212669325416982
123,159,0.013452524614739003
123,184,0.013415392435436435
123,160,0.013155261089711767
123,88,0.012605975207373832
123,107,0.011924894594273816
123,23,0.011532818565637815
123,172,0.010672092748344242
123,85,0.010573750796846304
123,33,0.009107657830956573
123,8,0.009106831706584106
124,100,0.4565314789884183
124,99,0.42235421882997426
124,161,0.34195280730671773
124,77,0.24214628360296264
124,178,0.21427604879629114
124,101,0.20443171255082504
124,152,0.13739094731853962
124,190,0.12038096980364987
124,27,0.10552355549477666
124,65,0.09174086715157914
124,143,0.07559571804536058
124,195,0.05543440290158674
124,33,0.04111442984381908
124,94,0.03961386569812997
124,131,0.03547904468902552
125,128,0.13332754726779217
125,53,0.08616763550828044
125,52,0.06395495349091906
125,162,0.05305646985659507
125,14,0.0430519165992963
125,111,0.03689272710734104
125,135,0.035367373594154095
125,7,0.03245271463472976
125,26,0.03185104629817259
125,70,0.031689164809284964
125,35,0.031497136207279564
125,73,0.028586125515911998
125,58,0.02850590940151232
125,64,0.026262429823047495
125,51,0.025507613774591986
125,80,0.023294925786761178
125,57,0.019862007100662993
125,82,0.019735254848395556
125,181,0.0185857593805846
125,15,0.01801000123434493
125,113,0.017798170180576056
125,107,0.017687190328037006
125,5,0.017219009739644298
125,191,0.01719433500085532
125,144,0.014711238278174221
125,63,0.014534152560278901
125,74,0.01435688780969957
125,123,0.014212669325416982
125,156,0.014070076978208057
125,105,0.013990972893678788
125,120,0.013579522171966563
125,99,0.012847586462106042
125,171,0.012753713621835638
125,134,0.012275138227138327
125,116,0.012207927286626674
126,182,0.2487449689183857
126,37,0.1970260706780781
126,28,0.13876836407313364
126,35,0.11797374904772462
126,24,0.07871751064972288
126,135,0.06617394680149147
126,173,0.05684768837109877
126,115,0.05206794351003541
126,137,0.04968781950057688
126,67,0.0468342246298763
126,48,0.04247162721056841
126,174,0.03942228657730629
126,14,0.03624246252024044
126,147,0.03223661800478861
126,148,0.029659568750092125
126,38,0.025472175144897857
126,150,0.024467477698226547
127,110,0.22390588694426217
127,0,0.06692379175498131
127,19,0.062235494485786136
127,13,0.058850145535290554
127,105,0.056963875034925504
127,9,0.03549555242848157
127,67,0.034180182980996454
127,18,0.03119226034277056
127,28,0.03000705102455259
127,153,0.02782321795769649
127,16,0.027452039796198147
127,88,0.02561476682540187
127,20,0.021899952634292785
127,198,0.021576128506721304
127,68,0.020750874059050628
127,187,0.020464708439502433
127,149,0.01994206324590564
128,135,0.1752804557197336
128,33,0.14082782918855163
128,125,0.13332754726779217
128,176,0.1089408274258864
128,132,0.06857259796201631
128,74,0.06482985471467861
128,96,0.059975351285643574
128,155,0.05398609255661513
128,91,0.04114144439848055
128,89,0.03620602633459813
128,26,0.03530686038304842
128,140,0.03336321445433443
128,171,0.03280574274806036
128,186,0.0314744278271577
128,113,0.03052644071900623
128,103,0.028821979093540895
128,79,0.028455907245997336
128,175,0.02652079248630712
128,192,0.026068466657331535
128,55,0.024141095431537862
128,193,0.023793706820858906
128,169,0.023304487498859827
128,134,0.023142392778738863
128,183,0.022101662187301252
128,165,0.021459968987187383
128,73,0.020196885703331002
128,59,0.0195970285769842
128,23,0.017566081187468052
128,141,0.016793635678036267
128,137,0.016763022735652555
128,126,0.016572323357337604
128,67,0.016245584790635315
128,130,0.01622748776033045
129,149,0.2289454877981536
129,150,0.16081622043421717
129,19,0.06610710860075941
129,56,0.06492246255648593
129,193,0.05623876432433028
129,187,0.04654278884014118
129,89,0.03377827897774999
129,59,0.029241062012549057
129,18,0.024888890845838008
129,96,0.02422635320990829
129,49,0.023456108591714986
129,198,0.02319369130108173
130,131,0.1476457292475606
130,122,0.12035264579315275
130,82,0.04759949194865354
130,169,0.042541360469178
130,23,0.042494666925991686
130,13,0.03920792974948484
130,76,0.03908964840763962
130,155,0.03809767182636792
130,139,0.03168515705630681
130,27,0.030795476731317217
130,101,0.030405597891355662
130,178,0.029153328621151497
130,141,0.02878693384431308
130,159,0.02799157286951759
130,67,0.027931416378040086
130,116,0.02501826928088402
130,15,0.023772859346042008
130,21,0.023592336701835914
130,84,0.02329091210392009
130,29,0.022383920756497422
130,74,0.02019368828067669
130,90,0.020171725701358167
130,73,0.01934528761789045
130,10,0.019175677501635402
130,14,0.019124980182704032
130,65,0.01882244436469893
130,33,0.018004398648155506
130,35,0.017548968963910005
130,128,0.01622748776033045
130,172,0.015968765279780972
130,96,0.015490909250198803
130,31,0.01541577745403655
130,78,0.014962940165698435
130,26,0.014506209194780406
130,61,0.01443248343287562
130,190,0.013249059315759482
130,163,0.01300613694325603
130,49,0.012908481819187245
131,27,0.30021658006934415
131,122,0.2978577199561335
131,130,0.1476457292475606
131,100,0.1281449956386238
131,101,0.09766911660984456
131,170,0.09742324408749858
131,139,0.08580496503857749
131,17,0.06874545048814529
131,136,0.06802070458035836
131,145,0.06489100783783441
131,25,0.057106909681498674
131,29,0.05511886157651902
131,198,0.05374518002578488
131,23,0.04869365477926424
131,109,0.04843392394546442
131,45,0.047804718454133144
131,82,0.04613151673778859
131,21,0.04268672816469743
131,159,0.041925088888422946
131,114,0.040695063063895254
131,84,0.039479014462003525
131,77,0.039451715133913434
131,186,0.03914150841545028
131,124,0.03547904468902552
131,65,0.02988065874505652
131,33,0.02979279215151398
131,80,0.028040449736102868
131,48,0.027761229713698543
131,169,0.026109691871583407
131,55,0.02577956266667203
131,171,0.025676226910647526
131,14,0.025480755628097707
131,76,0.024767569648138088
131,107,0.02441184202552471
131,111,0.02430524115578281
131,15,0.024172270399394624
131,160,0.02337475838275127
131,94,0.022791054378758613
132,135,0.1250240233641482
132,45,0.11635525797486423
132,121,0.07153625201359282
132,128,0.06857259796201631
132,159,0.06700568648835914
132,108,0.06474173360774516
132,18,0.05792020784710916
132,9,0.05566082817459306
132,3,0.053185720111190826
132,143,0.052398255309210384
132,29,0.052165373910613155
132,170,0.04924478463897353
132,195,0.04922013206174691
132,102,0.038320169955371575
132,23,0.038272758858855616
132,140,0.03685870698731952
132,185,0.03656395034121107
132,119,0.03322120978850551
132,8,0.03276351134770128
132,144,0.03220553933261161
132,88,0.029293844574884487
132,15,0.028153692539200637
132,74,0.025976229057393607
132,175,0.025251087094824154
132,137,0.023500339148719407
132,89,0.022487007231391187
132,25,0.02242391956081402
132,55,0.021604832678444152
132,107,0.02140994792494888
132,96,0.02139588030462236
132,98,0.02027546879136488
132,79,0.018819395940534167
132,116,0.01818373155135944
132,7,0.017084236710066536
132,111,0.016647300368144435
132,63,0.016313868180411806
132,190,0.01588511063054121
132,71,0.015453522564379263
132,37,0.015407096936332687
132,165,0.014748228934935659
132,38,0.01472990859902401
132,103,0.014592910326906905
132,173,0.01452160889245635
132,106,0.014142927189271792
132,59,0.014003361920376656
132,11,0.013968814343910285
132,171,0.013763192196431517
132,17,0.013479284424458782
132,50,0.013329474586949663
132,2,0.013208561822365406
132,157,0.013063797093048057
132,91,0.013061181380461084
132,19,0.011851970747854046
132,48,0.011800651102962467
133,191,0.0899648227422003
133,193,0.04208533839744544
133,104,0.03544251875673565
133,171,0.035389724073443096
133,12,0.02931993561976154
133,3,0.027569605942842745
133,84,0.027566189837623933
133,190,0.024649368354516477
133,111,0.023946502040720352
133,119,0.023576668881618468
133,77,0.016047282333238377
133,155,0.015161293871984283
133,74,0.01257265449494016
133,45,0.01218540673102475
133,139,0.011374058579323054
133,67,0.010571970627543115
133,92,0.009128626134896622
133,169,0.009086721508042461
133,118,0.008394022396417067
133,82,0.008046217835683045
133,141,0.008014008193978683
133,96,0.007518721294240138
133,33,0.007453781425723172
133,140,0.007139645821157559
133,158,0.006497043979481143
133,101,0.006459836588393109
133,159,0.006290451684323295
134,111,0.10384237035835142
134,84,0.05076931751221403
134,2,0.04684041597592725
134,169,0.0383934729106048
134,98,0.03528316212657956
134,139,0.0331402020552799
134,167,0.03207076918690355
134,128,0.023142392778738863
134,23,0.021304393965148605
134,155,0.02108110018902265
134,143,0.019514227817349017
134,74,0.01923033200782398
134,186,0.01873104757799937
134,82,0.018446307670713646
134,70,0.017527777454083293
134,100,0.015592151670745347
134,105,0.01509145240472165
134,194,0.014905126775766497
134,175,0.014872668787443533
134,185,0.014787762457352471
134,141,0.0146477940862757
134,14,0.014402763171857624
134,156,0.014120259756239983
134,83,0.013471847697593575
134,21,0.01293515245026633
134,58,0.012681746352284584
134,125,0.012275138227138327
134,51,0.01220647551266063
134,13,0.011034947040709953
134,49,0.01094657230667384
134,193,0.010895374727407536
134,76,0.010804091987040687
134,88,0.010591909494527707
134,131,0.010204801631483296
134,27,0.009837113063336012
134,106,0.009501057431314242
135,18,0.2420814558692974
135,128,0.1752804557197336
135,132,0.1250240233641482
135,146,0.1106153023722759
135,88,0.10423642630301277
135,174,0.0935640928054321
135,158,0.08971149690953506
135,89,0.07939023472806461
135,106,0.07529600990698193
135,35,0.07048029590463267
135,52,0.0697419093547672
135,107,0.06738351917756014
135,29,0.06677182380091595
135,126,0.06617394680149147
135,153,0.053142558701900766
135,59,0.04843540823132675
135,96,0.04659644336717983
135,159,0.045061086550330365
135,37,0.042897582500842635
135,85,0.039065859465682196
135,87,0.038403435964327604
135,15,0.037113114435391115
135,125,0.035367373594154095
135,157,0.0321552894057775
135,23,0.032131898171512074
135,137,0.031231478476325125
135,123,0.03101572628110727
135,97,0.03092249412360515
135,20,0.030003165843225932
135,188,0.0298436923894958
135,19,0.028328200191717334
135,86,0.028102842905220027
135,48,0.028099073565358124
135,143,0.025975969541128907
135,32,0.02591838468817409
135,26,0.025893020788855248
135,168,0.024337072637358625
136,27,0.25419442871970077
136,188,0.20845591901714566
136,41,0.18510430038885117
136,192,0.15391341554831273
136,52,0.1452379419873281
136,167,0.14492239340492263
136,100,0.1319072525541296
136,1,0.12089132706476102
136,50,0.09588569487409493
136,64,0.09546801039489505
136,55,0.09451977412758183
136,58,0.09227871013319155
136,101,0.09050471100333346
136,7,0.08285358065009751
136,115,0.07633070029328404
136,175,0.07489870901302631
136,90,0.0740041118338648
136,194,0.07385182087919362
136,131,0.06802070458035836
136,151,0.06513614038364623
136,39,0.0545743149439506
136,53,0.05410901879260066
136,91,0.05217139305050311
136,112,0.046147285745170796
136,15,0.04555908550244969
136,166,0.0414598077676106
136,92,0.037818343901907525
136,21,0.03624377677810797
136,156,0.032664985890048626
136,5,0.02978774891574254
136,186,0.027671381630283598
136,124,0.024289985907055556
136,49,0.02422780032566929
136,2,0.023299625806090796
136,171,0.020140388605982662
136,164,0.019987275567909246
136,183,0.01965331586588115
136,57,0.019523357869924207
136,13,0.019016107764719403
136,193,0.018056867315406233
136,74,0.017055118164719607
136,59,0.016837766572610713
136,177,0.0168370290888058
136,180,0.016384153033256355
136,105,0.01634059856433323
136,184,0.016144073064528808
136,119,0.01601942498340636
136,148,0.015616540439177484
136,106,0.015491766586519407
136,23,0.014711107367780363
136,185,0.01410426985308666
136,82,0.012525062484215477
137,119,0.2203028782982729
137,83,0.09974978267491519
137,174,0.08984623739223974
137,141,0.08972862887221766
137,122,0.05131762981664534
137,126,0.04968781950057688
137,195,0.036788370729090136
137,159,0.034528867016313636
137,135,0.031231478476325125
137,96,0.031052015607012984
137,82,0.03034061347380934
137,18,0.025610630701451864
137,59,0.024548516154679234
137,192,0.023938239357314095
137,132,0.023500339148719407
137,38,0.023296369742235257
137,23,0.023043227338145345
137,10,0.02235939760585559
137,104,0.021934674939647736
137,116,0.01887585720191376
137,69,0.017434300068017827
137,29,0.017255027801829415
137,128,0.016763022735652555
137,143,0.016579228549334357
138,34,0.2743664842534328
138,78,0.09262624990729673
138,25,0.05500590386819393
138,17,0.04315913379572778
138,109,0.04236520544610056
138,155,0.03937424036675363
138,163,0.033824508564626043
138,57,0.03366087820981778
138,64,0.03318869181595674
138,198,0.03281771444880366
138,30,0.029582249444996433
138,15,0.028543373369577574
138,117,0.0243777973549405
139,145,0.45746994467907287
139,77,0.24823471091060112
139,84,0.1972428422182948
139,162,0.17904052106209056
139,82,0.17196554419702004
139,160,0.16173745759392344
139,65,0.16079332596171514
139,8,0.1300902984923875
139,76,0.11646224572321917
139,148,0.10010055139560559
139,81,0.09624268748459086
139,131,0.08580496503857749
139,169,0.08399006356482563
139,170,0.07899426661654352
139,165,0.07829718331979829
139,193,0.07654415613008814
139,114,0.07551380532801799
139,101,0.0753085508205531
139,159,0.05926697314240592
139,109,0.05920110544239099
139,2,0.058657172218936404
139,168,0.05735100352923317
139,164,0.05476371094637689
139,150,0.05390898170465386
139,155,0.05201875946638168
139,185,0.050342276286932774
139,96,0.049076163519949256
139,99,0.04275070242193213
139,186,0.039779641688749146
139,49,0.03958809582992118
139,111,0.03945036596570706
139,141,0.0387931309462356
139,95,0.03877726941315374
139,100,0.03736792004318179
139,7,0.03571515093179134
139,45,0.03554077007595624
139,29,0.0350915443379497
139,44,0.03438370722584494
139,173,0.03379057508757133
139,48,0.03345664102292889
139,134,0.0331402020552799
139,51,0.0326457439160347
139,59,0.03169640923925077
139,130,0.03168515705630681
139,106,0.03104750228359132
139,105,0.030568511790607822
139,94,0.030287502012890766
139,124,0.028174026185315615
139,38,0.02815699715767439
139,27,0.02784970780045315
139,25,0.027171915485716402
139,144,0.026575643720366027
139,123,0.02631038150050624
139,152,0.024490469768668532
139,11,0.02415456954198647
140,193,0.20024493700805135
140,98,0.09964410143264324
140,108,0.07961869891782769
140,192,0.068828092409846
140,152,0.06356635363639818
140,180,0.0630106000181807
140,33,0.05770080053032445
140,175,0.05122954766628529
140,169,0.04950154404543261
140,16,0.04390755554464787
140,190,0.04203047153231898
140,195,0.04140809333126805
140,25,0.041313717228148916
140,17,0.04090257271876152
140,165,0.040562608329090755
140,164,0.039608747476506445
140,76,0.03941406626918009
