Source,Target,Weight
105,103,0.005950735269989793
105,145,0.005853784191035216
105,131,0.0056619436976897974
105,109,0.005237465796919971
105,5,0.0045896805585153855
105,23,0.004538986668579881
105,40,0.004515580682275644
105,35,0.004449082300349572
105,28,0.004373031164262797
105,124,0.004348227517391279
105,76,0.004272580146896687
105,18,0.004218101241492911
105,99,0.0039523933651308685
105,50,0.003917718357707489
105,73,0.0038831776776830917
105,10,0.00381443898406697
105,173,0.0038021590356880353
106,161,0.14014183766487365
106,8,0.13690564164378216
106,15,0.11030455528950922
106,135,0.08976324407619019
106,18,0.0794455485581288
106,193,0.07854196238693167
106,82,0.06352980672754904
106,2,0.05897924263365384
106,113,0.0539931943457872
106,88,0.05182082788325726
106,49,0.050613766752569345
106,185,0.046503098219451644
106,7,0.04367751237369133
106,29,0.04311967836735042
106,139,0.03508609966658982
106,74,0.03187143114444724
106,158,0.03176049711279061
106,159,0.03142264375617987
106,105,0.028877634787117135
106,148,0.02553625483937716
106,9,0.024417681760737997
106,176,0.02402460759666214
106,164,0.02362050969228091
106,107,0.022626898162816156
106,89,0.021512906165099266
106,87,0.021310957813680198
106,178,0.021267669875843165
106,126,0.02047955670985291
106,160,0.019988252904852843
106,96,0.019884128136863355
106,112,0.01976976097458305
106,117,0.019716099797552955
106,95,0.01863103469471228
107,25,0.11795964637897682
107,8,0.1027993992748194
107,135,0.07684393518370469
107,32,0.07451355401394144
107,165,0.0716083981054616
107,18,0.06674931663988504
107,85,0.054790017700145466
107,29,0.04643734523551435
107,171,0.04401912067841829
107,87,0.039627977209328535
107,17,0.038855758099226145
107,88,0.037436658270565526
107,174,0.03573779923029263
107,109,0.033089658706204284
107,38,0.033076121237992084
107,35,0.0326632839273866
107,148,0.030926068487228786
107,169,0.030787401771845913
107,145,0.029213309103804153
107,96,0.028626315165568128
107,6,0.027814102501405036
107,95,0.02729572068413255
107,160,0.025789774338722427
107,102,0.025565281187384437
107,132,0.024211893819917507
107,62,0.023893293541960015
107,106,0.022626898162816156
107,158,0.021415050607375807
107,139,0.02133739568514481
107,70,0.020288638563832784
107,47,0.01994256393492888
107,89,0.019781578366786512
107,77,0.019389580811750018
107,37,0.01925139275501364
107,159,0.019119459361925384
107,125,0.018311928259511445
107,162,0.018099965144156793
107,92,0.017929314456968326
107,15,0.0172492855776063
107,177,0.016100168513322854
107,110,0.015853434281925982
107,131,0.015823321602345786
107,65,0.0157284427154184
107,190,0.015639607442694214
107,123,0.014836157286464702
107,175,0.014402083968968138
107,82,0.012533140147703237
107,186,0.012528706105909726
108,36,0.31760190205338756
108,3,0.31322453893520064
108,121,0.16628439214852864
108,195,0.16376131500411406
108,4,0.11850521056879626
108,98,0.09687627662127274
108,140,0.07957217014228302
108,132,0.06990840641026519
108,152,0.0545108767798439
108,191,0.044720884122048
108,5,0.02703069468423458
108,83,0.025406629367181743
108,99,0.02119338675573501
108,176,0.019767728329023848
109,25,0.70117139213123
109,17,0.5603622581857821
109,48,0.15186130184233793
109,171,0.11148238855275006
109,123,0.10480377784631567
109,32,0.09233885797351049
109,172,0.08264359517015629
109,8,0.08162898371138583
109,15,0.08156515196111758
109,160,0.08100905193448571
109,139,0.058880566847621996
109,145,0.05403226089444313
109,174,0.05279051727347672
109,33,0.04882181911001848
109,131,0.04755259495410402
109,138,0.042242529824700115
109,77,0.03818569616242928
110,171,0.23638743421419095
110,127,0.224940029085841
110,13,0.11280433508418164
110,165,0.08765810691172149
110,102,0.08486397135613033
110,0,0.06034839094984101
110,183,0.04787961059569368
110,96,0.03667453136569965
110,87,0.031179852087376392
110,48,0.028268959607893107
110,95,0.02620729284087764
110,52,0.024966307218915573
110,189,0.0218034564887718
110,164,0.01767173845384007
110,59,0.016685711422566918
110,155,0.016622173154991482
110,28,0.01656903659073017
110,176,0.016201263135742883
110,146,0.016127966550773865
110,107,0.015853434281925982
110,91,0.015439990644620871
110,169,0.015154418867893149
110,195,0.0145951538267719
111,134,0.10369497913049885
111,46,0.08433981489432174
111,186,0.07515544385184514
111,174,0.0736326866240965
111,169,0.06531596639039083
111,177,0.048481124876080695
111,2,0.047452561035768115
111,69,0.0471735255950978
111,139,0.03943257463270078
111,1,0.03742219746288278
111,84,0.03719594003309201
111,125,0.03687569167275018
111,23,0.035222645560027965
111,68,0.03147618207229974
111,156,0.03082404011153017
111,87,0.02858517283220885
111,164,0.02641859004499525
111,74,0.02639157541669379
111,70,0.025245610707707256
111,33,0.024668632419726166
111,81,0.02422824189486472
111,133,0.02397234689672001
111,131,0.023431377753123983
111,35,0.02321506208039359
111,51,0.022988962125149448
111,175,0.021972126278925863
111,17,0.02177104093564819
111,184,0.021429529189404994
111,161,0.021393559062127365
111,82,0.021125585082547138
111,103,0.020397039837585895
111,3,0.020206576492942774
111,83,0.019511818129638647
111,185,0.019461190513531235
111,105,0.019062018787926682
111,109,0.018990376733217795
111,38,0.018850804396254528
111,96,0.018551241222826365
111,47,0.018158898470243656
111,158,0.018140935279164605
111,132,0.018030628768642698
111,155,0.017723477238755336
111,19,0.016584649123842943
111,160,0.016473312635528092
111,145,0.016372474808426962
111,41,0.015741351678613347
111,198,0.015182175470373482
111,141,0.014706544321991255
111,65,0.014519105778852626
111,25,0.013880677917215256
111,149,0.013732206888921739
111,6,0.013700270892643474
111,128,0.01309542064575464
111,50,0.0130416040019955
111,73,0.012886729207701397
111,93,0.012555281807978047
111,9,0.012351653298625975
111,8,0.012253512189435045
111,88,0.012032652660803667
111,166,0.011917903334190627
111,90,0.011838816541306585
111,55,0.011737216403665318
111,113,0.01171093519880484
111,21,0.01151350483865543
111,148,0.011247939722220046
111,130,0.011177196223846497
111,150,0.011170850690201739
111,190,0.011165517006846981
111,43,0.010840760237973202
111,12,0.010828410259851928
111,122,0.010820917712701772
111,91,0.010763549303153597
111,77,0.010717810047318421
111,126,0.01071270217110809
111,63,0.01064868945793862
111,48,0.010439195409301827
111,172,0.010004806555575563
111,159,0.00987683265967354
111,101,0.009791303049668354
111,137,0.009444583208510715
111,180,0.009368137880687355
112,115,0.12237960341040999
112,7,0.10847329301995612
112,38,0.09755423552078102
112,188,0.05928110561233868
112,31,0.05368492401153602
112,162,0.05284118641246438
112,74,0.050854549495044976
112,192,0.04914405874911243
112,136,0.047469550076781664
112,23,0.046613827398241936
112,156,0.03764708236233738
112,88,0.03591815222673944
112,8,0.0338860504673405
112,41,0.03381253264371242
112,1,0.03349628585115516
112,73,0.0327296756483213
112,160,0.03239614648145517
112,91,0.03149281921097635
112,79,0.031165043305436124
112,148,0.028897338758309132
112,6,0.028413763210483278
112,58,0.027900687450281292
112,50,0.027159921320482172
112,49,0.026490635427223186
112,67,0.025108685909755124
112,64,0.02306976678472361
112,51,0.023016034093764848
112,54,0.0225557727310971
112,106,0.01976976097458305
112,113,0.019179118509558224
112,90,0.018349701552299758
112,193,0.017896639624264132
112,101,0.017849521759706777
112,82,0.016914414044445825
112,167,0.016344153655901694
112,40,0.014738218835145922
112,186,0.013581922943382563
112,14,0.012133904547801722
112,146,0.012027837912913286
112,120,0.01152693360856305
112,125,0.011148231178364498
112,151,0.0110837835081119
112,56,0.010726424557444103
112,5,0.010717699507592826
112,57,0.010490182263672043
112,35,0.010142492871288544
112,72,0.00992192476451792
113,74,0.41187346498725064
113,154,0.14875047483957227
113,176,0.12591143023739315
113,118,0.11455062477853017
113,33,0.09785244479294997
113,9,0.08156485406396874
113,106,0.0539931943457872
113,169,0.04954342888448382
113,173,0.0475689776943482
114,170,0.30928771890872997
114,29,0.1373029521525293
114,85,0.1028587269975888
114,86,0.09143376031282746
114,139,0.07589611250500838
114,45,0.047155347858509056
114,82,0.045055172622755046
114,131,0.04228047002701629
114,17,0.03782891871896232
114,159,0.03523560869833364
114,157,0.03233832379306567
114,123,0.031008015831117453
114,145,0.028482273699921623
114,158,0.028388461462166448
114,171,0.027982992266372686
114,160,0.02592677816561717
114,8,0.023367421305197533
114,193,0.022464672964795485
114,25,0.021428292659837478
114,77,0.01976376279998837
114,109,0.01950295733909957
114,190,0.018211031377807108
114,168,0.01806517200440594
114,106,0.01749893576394368
114,144,0.016983341297648225
114,162,0.016041671626855436
114,32,0.01586577551349244
114,185,0.015676601226156883
114,66,0.013884239137285426
114,65,0.01369342565070153
115,175,0.13824069496407643
115,112,0.12237960341040999
115,188,0.09441761460624543
115,136,0.07617013017674834
115,156,0.07294658642123619
115,7,0.06762787866419417
115,31,0.05921749186619252
115,126,0.0516595609878574
115,6,0.048957654727311395
115,192,0.045228495421719694
115,62,0.0441861330509814
115,101,0.041439559809262394
115,91,0.03950453706274726
115,90,0.03763990545816831
115,40,0.03562234864932412
115,41,0.032858251126365645
115,68,0.03253537306045862
115,38,0.029096759581836995
115,92,0.02786598423572384
115,69,0.026740436294908854
115,16,0.02432494605320279
115,52,0.02402509841535827
115,49,0.021463409822122026
115,183,0.02143151541402233
115,1,0.02089787572659474
115,159,0.01819999715293119
115,85,0.018109875179004975
115,64,0.017584134900778592
115,2,0.01742253019546114
115,167,0.017377250550173584
115,23,0.01720436989513341
115,9,0.016524502467544222
115,63,0.016473865637980922
115,50,0.016399630866039683
115,74,0.016247883445257183
115,103,0.016152988474650742
115,39,0.016000045535284668
115,180,0.014053204618056814
115,55,0.013498918813676597
115,166,0.01300236196099458
115,184,0.0126649954425464
115,17,0.012547117439308364
116,181,0.46629083645847147
116,26,0.18217316878113654
116,141,0.15575814229788154
116,23,0.11496904564316002
116,84,0.10403768407600844
116,73,0.08705432230247434
116,52,0.08439037715287134
116,172,0.07102612662182217
116,159,0.0595070157667158
116,97,0.051205305064183526
116,31,0.05003180342581748
116,96,0.046042339828790135
116,148,0.0451372826165064
116,144,0.043284253082389146
116,146,0.04308159609990181
116,2,0.042735159082833096
116,17,0.041719667095456936
116,122,0.04149551466023749
116,162,0.04008776721555751
116,91,0.03881753541974442
116,67,0.03793750364129689
116,142,0.035944209857629805
116,46,0.0344628916450439
117,37,0.10490620360402003
117,18,0.0810844303327054
117,9,0.038859120161653826
117,20,0.038561314155841186
117,28,0.03427476565419618
117,193,0.02821879558636664
117,138,0.024236529140645224
117,135,0.022541813396785293
117,164,0.022448024177486037
117,88,0.022313455587934627
117,169,0.02194185118571823
117,82,0.021725099440825235
117,49,0.020802454145212756
117,106,0.019716099797552955
117,104,0.01954323628352228
117,174,0.019282457809749243
117,184,0.01834230148397431
117,139,0.017876080954383533
117,153,0.01747654587972447
117,181,0.01745660251979808
117,63,0.017219942759728823
117,55,0.016058295728563432
117,85,0.01601299218371477
117,90,0.015733405155989977
117,7,0.014818673939650973
117,23,0.014508875596655257
117,185,0.013915673925245065
117,19,0.012608152274106499
117,68,0.012142964180933191
117,173,0.011758083610725611
117,105,0.011646461341281777
117,156,0.011268141362082429
117,177,0.011203810242152334
117,131,0.010868374814615334
117,21,0.01030570608961423
117,56,0.010243174246989062
117,69,0.010110768387795122
117,60,0.01003513010451862
117,145,0.00967335844861239
117,194,0.009654774121167664
117,50,0.00965429321375566
117,52,0.009644044861944923
117,10,0.009414807894299715
117,107,0.00934896648936967
117,38,0.009348708388457805
117,29,0.009280035110311502
117,87,0.009103142787996732
117,141,0.009077759920206652
117,33,0.008676305179813992
117,186,0.00862391144310548
118,113,0.11455062477853017
118,9,0.06634747634774107
118,59,0.06101670212555643
118,2,0.057692241107621944
118,94,0.054385232492796254
118,68,0.051215032824435514
118,76,0.05083230606084532
118,180,0.04848595023788638
118,150,0.043135733180934555
118,160,0.042628856341063726
118,169,0.04006675048641317
118,198,0.03931974176304753
118,33,0.038836340780653344
118,178,0.038143830193467676
118,74,0.034673706493304146
118,193,0.033564075342234045
118,77,0.033456971813711434
118,192,0.03004069821956412
118,16,0.02867655747925324
118,82,0.028550943314698096
118,152,0.026364069023883108
118,103,0.026356593796935113
118,73,0.02444008174670742
118,81,0.024037361880452135
118,140,0.021639002274658647
118,195,0.02140313116505055
118,63,0.02130664201791599
118,155,0.019126073923824927
118,129,0.017837181052766993
118,190,0.01743184359005645
118,84,0.016643463102414158
118,30,0.01656933191927623
118,18,0.016448496107873134
118,48,0.016381536530201024
118,119,0.016264538832522213
118,174,0.01508884971353186
118,85,0.014749860750717603
118,14,0.012554069006060042
119,137,0.21923558092817763
119,122,0.10843701671721051
119,59,0.05796506978208982
119,132,0.03600677306816158
119,74,0.03590735548797086
119,83,0.02654475683298263
119,133,0.02362948759937611
119,189,0.023380210451738326
119,141,0.02201213532355284
119,151,0.02051044801212676
119,131,0.02039931808398776
119,143,0.019910363421851263
119,16,0.018125125143412357
119,90,0.017496021077577528
119,169,0.016287496002500568
119,118,0.016264538832522213
119,136,0.016014405994650205
119,9,0.015145253362885636
120,13,0.2640704194815584
120,15,0.0759066593614206
120,164,0.035193366465608444
120,176,0.03339996199807105
120,74,0.03028325935742948
120,148,0.028525317404835215
120,1,0.021725879255120706
120,113,0.020202808992531573
120,172,0.01980214211772635
120,23,0.01979379414256288
121,195,0.2096978008305751
121,108,0.16628439214852864
121,3,0.14325545231306114
121,98,0.1404812845120258
121,132,0.07726224796102388
121,4,0.0732229987203794
121,2,0.0349801212696057
121,29,0.02726158144355495
121,192,0.02604066137290706
121,48,0.025741257662382444
121,23,0.02045149119874723
121,34,0.02026199865455769
121,36,0.01619276764270927
121,140,0.013843116635184671
121,21,0.01072040858306711
121,191,0.009819535352107112
121,84,0.00797837569479487
121,33,0.007087137168559798
121,134,0.006739572472691413
121,113,0.00651612559646364
121,175,0.0064891598700569375
122,159,0.3611834570448951
122,21,0.34377561288943626
122,131,0.2963320680114542
122,23,0.27440606071429896
122,181,0.13394931436237556
122,130,0.12072945859216055
122,119,0.10843701671721051
122,155,0.0866695201848473
122,82,0.06704201971057344
122,137,0.05147008312830803
122,152,0.042105033595389085
122,116,0.04149551466023749
122,184,0.040753178572422666
122,14,0.03846848796024094
122,165,0.03780700166453543
122,9,0.03589600424648953
123,25,0.14120166923642863
123,29,0.1188516473334632
123,17,0.10502522921844015
123,109,0.10480377784631567
123,170,0.06337896300512502
123,32,0.05780008783182289
123,45,0.055776704341172434
123,184,0.055391384081133754
123,145,0.04429778226268366
123,135,0.038388525929546
123,157,0.03678957988476972
123,142,0.03439611428411393
123,66,0.034377004648500686
123,168,0.031311693925357376
123,114,0.031008015831117453
123,139,0.029972268125176504
123,18,0.0290587891760129
123,171,0.02657996230251536
123,15,0.02268578605873295
123,131,0.019060547184132748
123,163,0.018464117014083015
123,125,0.016198545155018174
123,159,0.015407302021700153
123,160,0.01510865706302622
123,172,0.014878025701179465
123,107,0.014836157286464702
123,88,0.014305846266507438
123,23,0.012976981627033313
123,85,0.012092420033526174
123,8,0.010695523186937561
123,33,0.010441863340042268
124,100,0.441215755500193
124,99,0.4082883817034787
124,161,0.3304042875460196
124,77,0.23124605523632535
124,178,0.22320460181844548
124,101,0.16990071863412282
124,152,0.13650051954186093
124,190,0.1172170752491225
124,27,0.1052119875985511
124,65,0.09407229947347973
124,143,0.07411141570183255
124,195,0.05824548509469063
124,94,0.04149169648332329
124,131,0.033278585015175666
124,186,0.03265798299536349
124,146,0.03161097750940578
124,145,0.03129877484717192
124,139,0.028882954817417206
124,82,0.02881645174641989
124,81,0.02770040260321449
124,160,0.024865943122036827
124,136,0.024058877541279
124,73,0.023604622659172292
124,158,0.020855953731068744
124,76,0.020069276822259785
125,128,0.13561391181554494
125,53,0.0862424818871067
125,52,0.06407897944131358
125,162,0.05297090605157051
125,14,0.04292603313851462
125,135,0.03824113998287926
125,111,0.03687569167275018
125,7,0.03352220024993191
125,73,0.032791686322573566
125,70,0.031561326996307426
125,35,0.03130644756160661
125,58,0.028337438493391987
125,26,0.02809580427069802
125,64,0.02630929026950657
125,51,0.02540298740910507
125,80,0.023326615260546135
125,181,0.021237585091602784
125,82,0.01966246871608024
125,57,0.019476475116463443
125,107,0.018311928259511445
125,15,0.01797299915383943
125,5,0.017912595831974465
125,113,0.017787010119016955
125,191,0.017158445970770653
125,123,0.016198545155018174
125,144,0.014578658945503475
125,63,0.014478715324650837
125,105,0.014295132214593775
125,74,0.014277032235394005
125,156,0.014099689173020735
125,120,0.013568594772109144
125,99,0.012910749225300666
125,171,0.012735987653784697
125,134,0.012230922210415107
125,116,0.01220371370968154
125,6,0.011321210536075266
125,46,0.011313764329192066
125,112,0.011148231178364498
125,38,0.010826299791011018
125,1,0.010651984692733096
126,37,0.21753153647200918
126,28,0.15309418259851126
126,35,0.10908785237900553
126,24,0.09787476027831055
126,135,0.07113320491774877
126,173,0.056037751582006856
126,184,0.05204880125944111
126,115,0.0516595609878574
126,137,0.050032357128562355
126,48,0.04209096914940291
126,67,0.039367363907312436
126,174,0.038876018903411524
126,14,0.03622823733595493
126,147,0.034901560154010136
126,148,0.030648186972376035
126,38,0.02628429753263062
126,150,0.025620512709190635
127,110,0.224940029085841
127,0,0.06668902273001343
127,19,0.06493671808423884
127,13,0.058664398083758895
127,105,0.05826162976864069
127,9,0.035751670565335125
127,67,0.03396670706338012
127,28,0.03174497348714622
127,18,0.030483041642084596
127,153,0.02761629780970265
127,16,0.02736333368208277
127,88,0.02634384531310119
127,20,0.021587979920394074
127,149,0.021511208457830056
127,198,0.02151017115904874
127,187,0.020753197950144853
127,68,0.020683383793461907
128,135,0.1888524072469694
128,33,0.14111440383273355
128,125,0.13561391181554494
128,176,0.11080264993427646
128,132,0.07375683137917588
128,74,0.0643293386629663
128,96,0.0595076763167981
128,155,0.053727226791138505
128,91,0.04095000344690658
128,184,0.03631034900066643
128,89,0.03604406999416332
128,140,0.033168477040949385
128,171,0.03266994537747481
128,186,0.03139070614157058
128,26,0.030725502874449306
128,113,0.03042631265361706
128,103,0.028689188656776166
128,79,0.028363508411369476
128,193,0.026474747798616027
128,175,0.02637735291696719
128,192,0.025925366366604585
128,73,0.024976893633533503
128,55,0.024084602289028867
128,169,0.02300345959590011
128,134,0.022992698246673493
128,183,0.02193452051200473
128,165,0.021922582200788576
128,59,0.019514759090727862
129,149,0.2575258448408898
129,150,0.15039107462709111
129,56,0.06954127977026858
129,19,0.06692921162580412
129,193,0.06535115444130535
129,187,0.04415174185656168
129,89,0.03208896176784337
129,18,0.02732883474675274
129,198,0.024289103781126697
129,49,0.02364562664888692
130,131,0.14967098303444848
130,122,0.12072945859216055
130,82,0.047439397972086295
130,23,0.04213865981626452
130,169,0.04212346142506518
130,13,0.03905994282618408
130,76,0.03804261856001456
130,155,0.037910111599154805
130,29,0.035749640741369215
130,139,0.031524413030134535
130,101,0.030593231428151735
130,178,0.028951324751022134
130,27,0.028739299231236748
130,141,0.028677001813474212
130,159,0.027991610964991254
130,67,0.027481098775955504
130,116,0.024957139124828664
130,15,0.023659059527466053
130,21,0.02352350779039125
130,84,0.023255958401703358
130,90,0.02030056489345844
130,74,0.02006375412871164
130,73,0.019571073840405462
130,10,0.019225887779358408
130,14,0.019026061837208008
130,172,0.018965615334026742
130,65,0.01861655568698395
130,33,0.018046657091093543
130,35,0.017413535582029183
130,128,0.016101888113953744
130,96,0.015393498658907268
130,31,0.015389774618534857
130,78,0.014905655448071986
130,26,0.014469123444675658
130,61,0.014334284562290245
130,163,0.012973688306879505
130,190,0.01291886623834182
130,49,0.012813607282178952
130,135,0.012585891142226191
131,27,0.29741329994107546
131,122,0.2963320680114542
131,130,0.14967098303444848
131,100,0.12910538552517337
131,170,0.10193662665092718
131,101,0.09799531310266152
131,139,0.08097023050535301
131,29,0.07339840486894145
131,17,0.06800498316952663
131,136,0.06761576093328692
131,145,0.06412240010465509
131,25,0.05593779647743102
131,198,0.05343266277434866
131,109,0.04755259495410402
131,23,0.04700796515507644
131,82,0.046212428689588525
131,45,0.04328947913816439
131,21,0.042623726530438666
131,114,0.04228047002701629
131,159,0.04188635010220909
131,84,0.03972818567429559
131,77,0.039367578190181884
131,186,0.03403292362317789
131,124,0.033278585015175666
131,184,0.03236442077205237
131,33,0.029831010027467686
131,65,0.02946356074092038
131,80,0.02863386234243326
131,48,0.027512885222278793
131,171,0.025598730894656585
131,55,0.02553756249296968
131,14,0.025500719821351048
131,76,0.024411727159681762
131,15,0.023915416288866398
131,111,0.023431377753123983
131,160,0.023371102172791813
131,94,0.0226637188541412
132,135,0.14639785257639715
132,45,0.1268153127809708
132,29,0.08517493826739908
132,121,0.07726224796102388
132,128,0.07375683137917588
132,159,0.07282966187340212
132,108,0.06990840641026519
132,18,0.06378628610858206
132,9,0.06062895326481632
132,3,0.05936207363891388
132,143,0.05576536594746795
132,170,0.05576195744574164
132,195,0.05310868525740098
132,23,0.04115383913551962
132,185,0.040802269129225355
132,140,0.0397885687822539
132,102,0.03704605157941776
132,8,0.0363343713727442
132,119,0.03600677306816158
132,144,0.03455761719803119
132,88,0.031612179934278783
132,15,0.030374622953340258
132,175,0.02727556273748044
132,74,0.02599017408400439
132,137,0.025491178890142296
132,89,0.024361980036866515
132,107,0.024211893819917507
132,55,0.02337794523218295
132,96,0.023129740187393555
132,98,0.021896285574299013
132,25,0.02154298412481659
132,79,0.020332158755092977
132,116,0.01966846154616464
132,7,0.019091978461499348
132,157,0.018104761989493956
132,111,0.018030628768642698
132,63,0.01763126474433796
132,106,0.016876952222691366
132,190,0.0167798638338319
132,37,0.01664734340070939
132,11,0.016646849889457083
132,71,0.0166431128433151
132,165,0.01634544241645164
132,38,0.01582755144750081
132,103,0.015759782019481028
132,173,0.015577799736866793
132,59,0.015072533234873897
132,171,0.01486694162218316
132,50,0.014699789687197207
132,17,0.014593011419900881
132,2,0.014126029731189482
132,91,0.014107578821112354
132,19,0.013472430749802977
132,48,0.012724236534644051
133,191,0.08989237618951895
133,193,0.047215993616987695
133,104,0.03548434648453269
133,171,0.03540393589137392
133,12,0.029272283009011746
133,3,0.02847301116545997
133,84,0.027620924933789204
133,190,0.02408947317865051
133,111,0.02397234689672001
133,119,0.02362948759937611
133,77,0.016065426381510095
133,155,0.0151427410277849
133,74,0.01251964843753628
133,45,0.0122524066041515
133,139,0.011346335382903416
133,67,0.010426897606565122
133,92,0.009100424017253306
133,169,0.009007646599178742
133,118,0.00838992330062971
133,82,0.008023672557467498
133,141,0.008006775853586112
133,33,0.007488578100653731
133,96,0.0074830492522600656
133,140,0.007127636827699013
133,29,0.006564085401524755
133,101,0.00651763533304861
133,158,0.006479065997478051
133,159,0.006305217594611334
133,170,0.005929692092412897
134,111,0.10369497913049885
134,84,0.050691574512637505
134,2,0.04610390263856645
134,169,0.037959623276831556
134,98,0.03519872835137894
134,139,0.03292768385575129
134,167,0.03198730232488489
134,128,0.022992698246673493
134,23,0.021147566827618203
134,155,0.02099746613824327
134,143,0.01917121852986048
134,74,0.01912429737325394
134,186,0.018693231744631666
134,82,0.01832352718491126
134,70,0.017439169161557078
134,100,0.017015955767041735
134,105,0.015411783514379551
134,185,0.015183103428310418
134,194,0.014867431470906523
134,175,0.014784465190885832
134,141,0.014571328844361853
134,14,0.014318241552075395
134,156,0.014051774568390019
134,83,0.013415731210324577
134,21,0.012926383262491958
134,58,0.012588088835072675
134,125,0.012230922210415107
134,193,0.012204909045943513
134,51,0.012149039198131706
134,13,0.010981918546054903
134,49,0.010862968341108115
134,76,0.010726916224818028
134,88,0.010509472784928975
134,106,0.010276354943459576
134,131,0.010092090436141898
134,54,0.009292464522074884
135,18,0.2673342319770554
135,128,0.1888524072469694
135,132,0.14639785257639715
135,146,0.1197246852125109
135,88,0.11284088326201958
135,29,0.11083133498467024
135,158,0.09708532991771368
135,106,0.08976324407619019
135,174,0.08861469558137591
135,89,0.08625204300705169
135,107,0.07684393518370469
135,35,0.07619459636423953
135,52,0.07581693236791698
135,126,0.07113320491774877
135,153,0.057401887032635046
135,59,0.05243023955009507
135,96,0.05069416077606592
135,159,0.04925439706429868
135,37,0.04651483906309939
135,157,0.04477871669747391
135,87,0.043236353361974955
135,85,0.04286432440897414
135,15,0.04015880019257201
135,123,0.038388525929546
135,125,0.03824113998287926
135,23,0.03467807233733067
135,137,0.03412206795131667
135,97,0.03401740149159649
135,19,0.03223271388327853
135,20,0.032096404374976406
135,188,0.032080352346981256
135,48,0.03039468368357079
135,86,0.030292971983713834
135,66,0.029270418255993746
135,26,0.028143930052087596
135,32,0.02813611169373731
135,143,0.02771743994078435
136,27,0.2534963866362657
136,188,0.2065522355903976
136,41,0.18973486833294095
136,192,0.15352220213041678
136,52,0.14533931561167612
136,167,0.14444474262978813
136,100,0.13347011617269977
136,1,0.12011127811166089
136,50,0.0966277954160979
136,64,0.09561414113719802
136,55,0.09468117348400362
136,101,0.09108295806142253
136,7,0.08649529333634298
136,58,0.08588322145547855
136,115,0.07617013017674834
136,175,0.07476593838785917
136,194,0.07360290829336802
136,90,0.07264254307108664
136,131,0.06761576093328692
136,151,0.0648559404785255
136,184,0.05618405195639842
136,39,0.05430783856008303
136,91,0.051953918982151626
136,53,0.04809489333227934
136,112,0.047469550076781664
136,15,0.04540485714676423
136,166,0.03892983828567631
136,92,0.0376156102748012
136,21,0.03619262777502785
136,156,0.03277953592964378
136,186,0.027667305483300764
136,124,0.024058877541279
136,49,0.02364545785998795
136,5,0.02325018092778275
136,2,0.022775286409330575
136,177,0.020263460192793015
136,193,0.020172067029260665
136,164,0.020146968834808043
136,171,0.020093868366671486
136,13,0.018903861569109504
137,119,0.21923558092817763
137,83,0.09999447426167318
137,174,0.08989654323705398
137,141,0.0898937980404435
137,122,0.05147008312830803
137,126,0.050032357128562355
137,195,0.036798827007833546
137,159,0.034890908587256964
137,135,0.03412206795131667
137,96,0.031582416894571974
137,82,0.03050956907270541
137,18,0.026251788639286233
137,29,0.02622865527031437
137,132,0.025491178890142296
137,59,0.02482157479262226
137,192,0.02388214294718838
137,38,0.023204428020842105
137,23,0.022986438375641405
137,10,0.022583021031265638
137,104,0.02201728551481863
137,116,0.018964430775614716
137,69,0.01753452556744728
137,128,0.016746113110148397
137,143,0.01637398558347647
137,160,0.01513998860824628
137,169,0.014759777635283577
137,35,0.014327876266605588
137,63,0.014166517804967804
137,8,0.014059999157827074
137,106,0.01348060960365538
137,9,0.013286286850950346
137,158,0.013139107909967307
137,26,0.012859183107856942
138,34,0.274200458161709
138,78,0.09258447035972317
138,25,0.054814713032372175
138,17,0.043044795784189516
138,109,0.042242529824700115
138,155,0.03937506712262351
138,163,0.03381254503429065
138,64,0.03327818543959282
138,57,0.03302255043427382
138,198,0.03278530603111374
138,30,0.02955426987311538
138,15,0.02848580094499298
138,117,0.024236529140645224
139,145,0.45558032081384403
139,77,0.24844528019847711
139,84,0.19744962588715642
139,162,0.17827705201792576
139,82,0.17118251893152903
139,160,0.16268320799706915
139,65,0.1589434438948868
139,8,0.13506285019319975
139,76,0.11448991288822441
139,148,0.10387400026553761
139,81,0.0958611089373953
139,193,0.08675724336446622
139,170,0.08239337255522738
139,131,0.08097023050535301
139,165,0.08076750513556297
139,169,0.0769465975912601
139,101,0.07618201307021422
139,114,0.07589611250500838
139,2,0.062292596958591795
139,159,0.05940231695521314
139,109,0.058880566847621996
139,168,0.0560247616266194
139,164,0.05536149325034867
139,150,0.053800883403948174
139,29,0.053719530352071665
139,155,0.05189175652672462
139,185,0.05182337797436498
139,96,0.0493234671123598
139,99,0.04302724300583194
139,186,0.04252317740835432
139,111,0.03943257463270078
139,49,0.03937020825894355
139,95,0.03920538975233456
139,141,0.03873549322752767
139,100,0.037889661681068554
139,7,0.0370282093810258
139,45,0.03580047898661176
139,106,0.03508609966658982
139,44,0.034374657550750864
139,173,0.03339538039899814
139,48,0.03337886132923096
139,134,0.03292768385575129
139,51,0.032544871557049326
139,59,0.03241792926518783
139,130,0.031524413030134535
139,105,0.031295481193462926
139,94,0.030092810533954628
139,123,0.029972268125176504
139,124,0.028882954817417206
139,27,0.028200244563336918
139,38,0.027964064106777542
139,25,0.027032024468625182
139,11,0.026783122929992853
