Source,Target,Weight
108,6,0.028838033524308693
108,110,0.027539214319862615
108,161,0.026709614361777767
108,137,0.025853712279814367
108,159,0.02569667565409739
108,147,0.022784116170667557
108,134,0.02227919944503509
108,169,0.022156540835079563
108,39,0.022040941426994087
108,96,0.02162115428616318
108,133,0.020366480319514935
108,111,0.02027086758654595
108,168,0.020032373781418755
108,91,0.019999172254045794
108,141,0.019749776155131404
108,74,0.019610821618289975
108,66,0.019453332474730578
108,98,0.01934045771781323
108,50,0.01822695105747818
108,127,0.01785441338674265
108,63,0.01741767220532764
108,30,0.016980742195103704
108,14,0.016883267161071802
108,27,0.016295927108379682
108,164,0.015453766293959115
108,47,0.013949947960133158
108,150,0.013926541730364894
108,80,0.01364828216186087
108,48,0.01347090251570815
108,160,0.013343258691829174
108,69,0.013312757834179179
108,190,0.013181031191321857
108,186,0.012227435141173415
108,193,0.011880938192158519
108,174,0.01131903643188581
108,151,0.011046243997375527
108,88,0.010914382991417226
109,4,0.26127152572757306
109,38,0.24194615933273678
109,153,0.1386366472722429
109,194,0.13819522063226886
109,5,0.13579035592030242
109,163,0.1269157127382181
109,123,0.11156134890060321
109,142,0.06114347904629336
109,99,0.05449312675778528
109,191,0.0328207399856657
109,192,0.024719275698016907
109,60,0.0167166510958352
109,85,0.016596647038634504
109,1,0.015578833261854386
110,25,0.6406262070145312
110,16,0.4732485579159955
110,51,0.13568581763406695
110,34,0.0835682595029218
110,170,0.08110171079269834
110,14,0.07392169894883616
110,125,0.07178156996079665
110,8,0.0703875403529921
110,171,0.06368050466529418
110,161,0.057376196567955895
110,141,0.05357414774708813
110,173,0.046861638295555896
110,133,0.04336392568931391
110,147,0.040116159164956255
110,35,0.038139045975959185
110,37,0.03547993587011511
111,129,0.2977114399166054
111,170,0.19406026123733566
111,13,0.09909133791487079
111,97,0.08431766448906663
111,103,0.06834279328074144
111,0,0.06708739619253445
111,165,0.0591775514688353
111,55,0.052292213286822986
111,43,0.03245290710457249
111,51,0.03227001575403765
111,183,0.031696971360537174
111,176,0.028543795831757923
111,142,0.02809369381379223
111,166,0.027201381128799662
112,169,0.1386208330534351
112,136,0.09819815610968674
112,49,0.08441788391472993
112,186,0.075515196583676
112,173,0.07471826058603837
112,3,0.04756335896344399
112,73,0.0443771222983631
112,141,0.0437724452437358
112,86,0.043618341443049435
112,127,0.037745953513444674
112,23,0.0350818882844286
112,2,0.03387810621195364
112,157,0.02903523158707033
112,77,0.026892428142075597
112,74,0.026833813790577588
112,54,0.026033808325799046
112,37,0.025563549919177198
112,35,0.02502830561152336
112,198,0.024378604920809455
112,83,0.023839028007473617
112,174,0.022677652696769246
112,110,0.02234068028017777
112,135,0.02200451959053984
112,89,0.02133620224815902
112,85,0.021181624879087035
112,106,0.02014840321052147
112,133,0.020080559451739588
112,164,0.01998671373544103
112,185,0.01916036358426576
112,4,0.019114292259151844
112,159,0.018715345940178763
112,40,0.018481757487186168
112,84,0.018102578008571513
112,16,0.017741503661544367
112,50,0.017364762193615713
112,143,0.01724829885570145
112,166,0.01697830901783315
112,18,0.016970111120392595
112,162,0.016825205228201745
112,147,0.016645373261206742
113,116,0.13215963510806872
113,7,0.11930997603062865
113,59,0.0999230482029475
113,40,0.08407044579289613
113,188,0.07182511566173944
113,138,0.06555726192755296
113,60,0.062150112816263814
113,56,0.053948484314984224
113,33,0.05196719461229138
113,27,0.04759341279679996
113,77,0.04609616977604425
113,195,0.04584276492956518
113,23,0.04534152594636065
113,157,0.04253011058623091
113,52,0.03836737219788344
113,58,0.037848343070448376
113,2,0.03314075342849576
113,35,0.0314725613862924
113,150,0.030543538862849107
113,192,0.029326454217604492
113,76,0.02924986626775683
113,84,0.02911093931527753
113,90,0.02881293896912629
113,82,0.028535028355441083
113,6,0.02612810370815588
113,53,0.02553027218059245
113,161,0.02436343116996531
113,44,0.024349647092496873
113,8,0.023557071917058248
113,54,0.02258269771460719
113,71,0.022572836459416767
113,107,0.021205482413513943
113,182,0.021029675599731346
113,68,0.01843161574790575
113,93,0.018308631036949574
113,92,0.016973865175163416
113,57,0.016159938342843683
113,141,0.015958143662980318
113,185,0.015901503859087285
113,171,0.014664700705421918
113,32,0.014398001607695554
113,119,0.014243546392896489
113,167,0.014183656782172371
113,106,0.013943498593992909
113,42,0.013433028088963295
113,102,0.013173898767745218
113,186,0.012656773607917282
113,114,0.012311794798815834
113,122,0.011945944026738986
113,152,0.011628449071356184
113,148,0.010665068965834856
113,88,0.010615252388247676
113,127,0.0105588796585816
114,77,0.33912583459956935
114,9,0.18585582892573904
114,156,0.10449325634270712
114,176,0.07793003412116961
114,120,0.07312249479840816
114,35,0.0654389549689317
114,107,0.029121901009830253
114,172,0.028970306342950725
114,169,0.027677990607585246
114,33,0.026120745643165577
115,155,0.393800229653394
115,30,0.22182528225247078
115,48,0.11232628819300727
115,87,0.09726522006347527
115,141,0.07327955908082007
115,88,0.068821742319226
115,133,0.06489657142730643
115,125,0.05372319072873222
115,84,0.037451909103453196
115,170,0.030648531311067484
115,16,0.030536736565978218
116,174,0.14051234084129827
116,113,0.13215963510806872
116,188,0.09878223175853829
116,138,0.08632095471471835
116,157,0.07043588516694832
116,33,0.06722015884555022
116,7,0.06317874202964857
116,6,0.04832317124258234
116,195,0.04582389725867475
116,128,0.04424623961398089
116,66,0.043806852133657204
116,59,0.043169747333455466
116,92,0.037952430222139344
116,42,0.03499200656988066
116,102,0.033116787494226196
116,183,0.031104650041237858
116,44,0.030374989867696822
116,40,0.02695945618650708
116,63,0.025963804301131432
116,15,0.025038886262695015
116,93,0.02474260283381491
116,73,0.02428895448977475
116,52,0.022434056356502197
116,9,0.01974240092131596
116,2,0.01943414319111858
116,150,0.01908339102181167
116,3,0.017342926792861868
116,23,0.01638871028947897
116,67,0.016038233616507913
116,60,0.016031636893924284
116,68,0.015876287848775705
116,77,0.0156469139271872
116,41,0.01559525228219405
116,87,0.014577752334638538
116,166,0.01449779101308124
116,160,0.014281613761774392
116,180,0.014000266014023932
116,53,0.013952681483502816
117,181,0.4211785593260742
117,26,0.16501451733945904
117,143,0.1347600016012379
117,23,0.13412108233050157
117,86,0.13034524076557186
117,76,0.08951382286304299
117,171,0.07822428186600117
117,97,0.059815282804120073
117,160,0.04652821898774384
117,33,0.04605912156505254
117,98,0.04565699223193176
117,146,0.03984096940617721
117,3,0.03879435851077506
117,27,0.036290805887752464
117,124,0.03532847498499192
117,55,0.032003344686040935
117,148,0.03138098459112726
117,16,0.031053129265427692
117,49,0.031052712667673732
117,71,0.030893233610742366
118,20,0.17122308776953188
118,29,0.13302954720952043
118,39,0.0897920451152423
118,17,0.06928602370017323
118,71,0.05398733719631943
118,67,0.036053202873498114
118,9,0.029892440145184218
118,90,0.02376245947275102
118,35,0.023729191688496187
118,43,0.01970859945632264
118,192,0.01941821276503619
118,84,0.018497559428002575
118,52,0.01747119994916746
118,173,0.016905172974357563
118,181,0.016166045820383945
118,141,0.015979163553885622
118,164,0.015915110910970642
118,169,0.01589590345691072
118,23,0.015590498599744818
118,154,0.015536406485254228
118,87,0.014922911247710724
118,92,0.014856068393111377
118,119,0.01419965272365109
118,105,0.013105716301593295
118,7,0.012831195970070097
118,107,0.011896097846991416
118,185,0.011726330155161113
119,61,0.2841147164295015
119,12,0.15023522642235054
119,131,0.10908294100723592
119,192,0.08372554566711299
119,151,0.07887497293523227
119,185,0.0728796166546376
119,141,0.0570638761286294
119,187,0.05453748003172343
119,52,0.05327865641261709
119,84,0.05251528039106901
119,147,0.048662412482869066
119,60,0.04451495932248595
119,120,0.039030162780039124
119,35,0.03855951587840156
119,49,0.03612537262247084
119,58,0.0349411068237826
119,80,0.033700814084440256
119,27,0.03308700057383673
119,154,0.032097387718582615
119,106,0.03168790024477486
119,64,0.028616826573965026
119,152,0.02795287645760902
119,69,0.027413771700901757
119,173,0.02482856517919141
119,86,0.024679117068317713
120,114,0.07312249479840816
120,95,0.05893305014927419
120,3,0.055057630332946306
120,61,0.05432416788192085
120,178,0.047635728486519535
120,9,0.04552553044864138
120,79,0.045356272662547936
120,35,0.04462302483761427
120,180,0.0431592864484972
120,119,0.039030162780039124
120,198,0.03476526091775889
120,161,0.0318380928764741
120,169,0.030582347668405063
120,77,0.02997832877246631
120,80,0.027142654560018298
120,84,0.027093814464343002
120,195,0.026894053296202203
120,15,0.02588408394254338
120,192,0.02412670842734077
120,83,0.02257711619993652
120,76,0.02086403042944862
120,153,0.019640222736315605
120,194,0.01887557865954903
120,67,0.018679418803980385
120,86,0.017104828252432758
120,104,0.014540227324784438
120,51,0.014062081312057328
120,190,0.013844418074834275
120,173,0.013627514858205125
120,17,0.012792442040984953
120,143,0.012660935204893198
120,32,0.0121132872852322
120,69,0.012107893398404568
120,31,0.012017975409903126
120,135,0.011794862636279935
120,92,0.010818774137805076
120,144,0.010443391899851329
120,87,0.010367655495659989
120,72,0.010274577089337433
121,139,0.11479979412742514
121,61,0.07435497189907714
121,124,0.04130048368903583
121,151,0.023202177953739245
121,84,0.02057067774244814
121,77,0.0141164204823232
121,85,0.011867846315424924
122,13,0.2634294995781634
122,14,0.07570609897646186
122,176,0.0453333005946438
122,164,0.04055827099471854
122,77,0.030332665319230068
122,2,0.019471763911664608
122,23,0.019293743008101938
122,37,0.017105139817933823
122,97,0.017051553451633894
122,171,0.016972786254620842
122,117,0.016956502293295705
122,161,0.01686559856011227
123,99,0.4630114464330476
123,194,0.18132632305957463
123,163,0.15867523339539058
123,109,0.11156134890060321
123,4,0.1111425719865683
123,5,0.05190994938826765
123,3,0.027138511359883655
123,195,0.02061956136446219
123,51,0.019246789325595204
123,36,0.015993686677920116
123,23,0.015663783257440778
123,38,0.01216357261273704
124,21,0.3057209771203866
124,23,0.2998113858763525
124,133,0.29728285684221933
124,160,0.26410433052957694
124,132,0.17004878370353693
124,181,0.12915602034215512
124,84,0.07680461392206916
124,175,0.066954213674707
124,139,0.0503285565491669
124,121,0.04130048368903583
124,32,0.03742838599683984
124,164,0.03678438611889712
124,117,0.03532847498499192
124,153,0.03425706218925928
124,22,0.029411023972134243
124,148,0.02906448632109082
124,14,0.028520457226140716
124,9,0.027381692798602808
124,165,0.02713814669923742
125,30,0.1554626989362219
125,155,0.1175653455872262
125,25,0.1053436969468422
125,34,0.09672087691135356
125,16,0.0769394066565916
125,48,0.07379344979752789
125,110,0.07178156996079665
125,115,0.05372319072873222
125,17,0.052630540837098394
125,144,0.0518650617661528
125,108,0.04197225397261728
125,168,0.036468143035894074
125,77,0.033996425355348414
125,158,0.03218226888335218
125,133,0.03011332706991099
125,147,0.02851379089388817
125,70,0.025982926705726883
125,90,0.022439223989254575
125,141,0.021459452634979392
125,23,0.01867636190802946
125,137,0.018519395311695108
125,14,0.018271369002686777
125,170,0.01701341409654289
125,91,0.015440806020561193
125,87,0.014382766407647907
125,8,0.01317566655046043
125,134,0.013044315939692575
125,172,0.01281409418128221
125,127,0.012532434821533434
125,160,0.012287889560347653
125,107,0.011802376232656453
125,159,0.011598300497036362
125,88,0.011576857553776354
125,153,0.011506204023341016
125,85,0.010264293081676867
125,184,0.010230751934532045
125,171,0.009195431728129533
126,101,0.6182883865913202
126,100,0.4017017720285635
126,162,0.2991683053024373
126,178,0.27560332494805384
126,102,0.21682150441581227
126,80,0.19110128860041853
126,153,0.10549154603254163
126,69,0.08079854801257458
126,28,0.07149323263932383
126,190,0.07111852276255948
126,95,0.05613117389706579
126,194,0.05222077145426518
126,145,0.04796303416324965
127,130,0.07439631320478035
127,35,0.07096851315428687
127,56,0.060878862004605794
127,27,0.0531836313389481
127,26,0.04752218641873407
127,32,0.043346845485035645
127,112,0.037745953513444674
127,76,0.03670444529014405
127,7,0.034156129797682344
127,74,0.0326580607062098
127,58,0.030755439745950852
127,37,0.030065476989829754
127,60,0.02825387376602362
127,54,0.026658886076530885
127,55,0.024745934003978287
127,68,0.023652503131423863
127,64,0.023063922420000993
127,59,0.020095203698643038
127,108,0.01785441338674265
127,84,0.017672157415013823
127,14,0.017622460687262587
127,191,0.017435774615116917
127,182,0.01739231963529697
127,181,0.015457059584781718
127,106,0.014113524711423797
127,67,0.013911462928691165
127,122,0.013722310260290138
127,77,0.013609737192207594
127,137,0.013325630929454824
127,157,0.01318645155579512
127,114,0.013130006431125274
127,125,0.012532434821533434
127,49,0.011458777231738826
127,100,0.01142297814253268
127,117,0.01134149551468977
127,136,0.011269782976814025
127,146,0.01113758035718826
127,113,0.0105588796585816
127,170,0.010168980533028171
127,1,0.01007073867460928
127,159,0.009976357215916165
127,92,0.009572318320286266
127,6,0.008878779393472369
127,79,0.008766275151691372
127,2,0.008670370086330759
127,34,0.008494735318248958
127,52,0.007830830795955923
127,23,0.00756793812896861
127,44,0.007024352656140098
127,22,0.006949606836747058
127,9,0.006941790606270537
127,105,0.006888511941706477
127,4,0.006875411239724238
127,139,0.006679616542967226
127,81,0.006533284973013975
127,104,0.005750617259195567
127,160,0.005529551583834169
127,87,0.005455949421882433
127,173,0.005343948033974089
127,15,0.005205234359812239
127,11,0.004967757716431875
127,57,0.004902483081196896
127,155,0.004880195279922783
128,39,0.24106004887910526
128,29,0.14987122306317524
128,24,0.10488253192971486
128,37,0.09924316181142212
128,148,0.06279565511022134
128,51,0.05628249120300943
128,137,0.05270684496661471
128,172,0.0481135469038404
128,116,0.04424623961398089
128,139,0.041505569305369194
128,184,0.03866007660169146
128,71,0.03798614034957637
128,149,0.033394663228276
128,173,0.03278217829780228
128,32,0.030292965735718935
128,17,0.027065183890172206
128,175,0.022130394198279002
128,182,0.01945256015193897
128,40,0.019322210461902745
128,146,0.019277691196087687
128,65,0.018793738373313884
128,76,0.017181365045685015
128,119,0.017149058732334743
129,111,0.2977114399166054
129,0,0.09248798848018369
129,13,0.08284116475431957
129,172,0.0573637523134346
129,106,0.05130991518766681
129,18,0.04826910789675021
129,29,0.036575478114434956
129,43,0.03287194585644648
129,71,0.030948922632354492
129,17,0.028962786515752126
129,9,0.02636608361729853
129,90,0.026274591939687286
129,15,0.024521600737617444
130,76,0.11847199716898238
130,26,0.08886991624946627
130,127,0.07439631320478035
130,35,0.05834846059447407
130,105,0.05485293280126724
130,176,0.036908620145818194
130,175,0.027437125863429945
130,77,0.023715948799424735
130,137,0.023706577263470363
130,181,0.02092231618150342
130,134,0.02083657912560888
130,97,0.019187767750151408
130,114,0.014655904701420752
130,186,0.012957499388674298
130,104,0.012738608984715682
130,79,0.012280568754292287
130,192,0.01106363392735299
130,91,0.010966266644405032
130,82,0.010519189342603541
130,21,0.01003583789719631
130,195,0.010008273355922692
130,170,0.009657693926414468
130,174,0.009621671064911519
130,93,0.00959755212327007
130,160,0.009386645032418706
130,61,0.009252681972341303
131,151,0.20887589999490608
131,119,0.10908294100723592
131,91,0.04226483994224872
131,58,0.0414124762492053
131,18,0.0325856701690419
131,61,0.028443946422712307
131,192,0.027711264320429585
131,185,0.024895952520632703
131,187,0.024125152403580707
131,152,0.02181852610975943
131,56,0.020971714021423504
131,139,0.015719895016239605
131,57,0.01333928926064476
131,53,0.013322273860150169
131,52,0.013020981561359668
131,97,0.012951809631221445
131,198,0.012865045211385873
131,71,0.012260239136656526
131,44,0.012151154211569537
131,179,0.01213094310426266
131,64,0.011669663533350416
131,12,0.011131644025858867
131,29,0.01056636716792747
131,17,0.010536227142668997
131,14,0.009928812683936084
132,133,0.18788624967283218
132,124,0.17004878370353693
132,141,0.06870107868731656
132,84,0.05992868132695506
132,28,0.04180590130198192
132,23,0.03994387131775501
132,79,0.037014168098232436
132,13,0.036707430206365466
132,169,0.0318969467397302
132,143,0.030771330839148403
132,148,0.027484824329078505
132,86,0.02703698610923777
132,178,0.026404931032013246
132,102,0.02609339056124549
132,71,0.024501681415865617
132,117,0.02205526781580336
132,14,0.021832961053549593
133,124,0.29728285684221933
133,28,0.26995568169090256
133,132,0.18788624967283218
133,30,0.12148126080859722
133,141,0.1111846557425561
133,48,0.10023074166306178
133,101,0.08808210121555216
133,147,0.07447125709848534
133,155,0.06772617740776565
133,102,0.06757266670489137
133,115,0.06489657142730643
133,138,0.055564646349077984
133,84,0.05096234302663416
133,16,0.04855582142820025
133,25,0.047687057563081336
133,86,0.04696175166681771
133,80,0.04629447048282709
133,198,0.04479553342281439
133,110,0.04336392568931391
133,23,0.040736131628022254
133,69,0.03835651890101133
133,27,0.03461480819072338
133,168,0.034260434402574313
133,170,0.03304463514297251
133,186,0.03236592464756538
133,21,0.03142290751050769
133,125,0.03011332706991099
133,79,0.028992880704932444
133,161,0.027840526298670287
133,160,0.027741099799985625
133,157,0.027201022814623554
133,126,0.024111567011397605
133,83,0.02383508756756314
133,51,0.022408344422224946
133,8,0.022191869701623235
133,92,0.021878010846767326
133,35,0.021457600461331494
133,32,0.020669018245674575
133,108,0.020366480319514935
133,112,0.020080559451739588
133,95,0.019799439118397655
133,14,0.019353266162160265
133,136,0.019071123161321313
133,64,0.018043390646598878
133,158,0.016731503209403198
133,43,0.016707616138888493
133,172,0.016645304177893117
133,3,0.016417227728134254
133,100,0.01635561408305941
133,61,0.01634917266939495
133,180,0.016306486871464854
133,169,0.015192598135399082
133,153,0.014885093561867957
133,34,0.014382257179476943
133,119,0.014093511433979189
133,58,0.01401822133299524
133,97,0.013749237473679843
133,144,0.013507143689641343
133,178,0.013200280659801722
133,63,0.01291978496765045
133,70,0.012781817027730735
133,52,0.012579183302023567
133,165,0.012240302637826717
133,195,0.011838782939073034
133,164,0.011536401139547903
133,129,0.011151434418868567
133,181,0.011146256220969541
133,185,0.011004087297420306
133,146,0.010914896399077612
133,150,0.01044581988605553
134,103,0.19688802036771103
134,16,0.195351835593224
134,48,0.08899223991920724
134,160,0.07020321833826071
134,17,0.05706657452133268
134,9,0.05148808789032955
134,23,0.04377452140665683
134,145,0.04309538889494191
134,137,0.04138645122187379
134,155,0.03958837899331402
134,14,0.030977039027299536
134,185,0.030478371861350606
134,146,0.028033096122862755
134,117,0.02750569992527674
134,97,0.02716873226058525
134,30,0.026548645668517112
134,77,0.024259913853929782
134,90,0.023986295111654177
134,108,0.02227919944503509
134,8,0.022105518164172056
134,174,0.02168807760030156
134,130,0.02083657912560888
134,57,0.020755709718001558
134,40,0.02021898925461929
134,158,0.019810562145971877
134,13,0.01941621111019798
134,91,0.019109999781427245
134,25,0.018817756262031415
134,51,0.0187373374019153
134,37,0.01814651213799745
134,43,0.01570318769046597
135,191,0.13832623084786677
135,192,0.13060387414276897
135,170,0.02757603381096496
135,12,0.027359320508891338
135,86,0.026459760506823637
135,4,0.02567681523589238
135,112,0.02200451959053984
135,190,0.01973901513916365
135,105,0.01957299975344029
135,169,0.015435421239407443
135,80,0.01324692343189704
135,77,0.01289724657140745
135,120,0.011794862636279935
135,143,0.00977180031036351
135,71,0.009305175283222722
135,121,0.008772591689173326
135,84,0.008180915522177479
135,63,0.008002143187142763
135,48,0.007518798982384722
135,159,0.007127279459615776
136,112,0.09819815610968674
136,182,0.06508133687756856
136,86,0.048277700267270296
136,3,0.04115327175920258
136,77,0.03628582109287137
136,175,0.03391353962751087
136,141,0.030548348434125128
136,169,0.027576486698565827
136,167,0.027532133143720272
136,133,0.019071123161321313
136,23,0.0184686109383686
136,28,0.01754360332882443
136,186,0.017392993643389976
136,145,0.016956410549881396
136,74,0.016097298868443244
136,84,0.014784293472437926
136,21,0.01451435037400961
136,174,0.01374367066293214
136,106,0.01364790659170878
136,185,0.013099078416310861
136,32,0.012938121998136487
136,143,0.012848801604643856
136,85,0.012462558604824148
136,35,0.01214568022023399
136,193,0.012076341627150988
136,93,0.012004136560356704
136,60,0.011890726013450759
136,157,0.011824422782386823
136,101,0.011804810008201772
136,54,0.01162129892837549
136,127,0.011269782976814025
136,79,0.010578877590861735
136,52,0.009271479270228755
136,57,0.00925257896850995
136,134,0.009047424586180575
136,13,0.008767109483537538
136,90,0.008457842732060072
136,130,0.008432721520498121
136,192,0.008302069498481113
136,71,0.007291934268164102
136,107,0.006996942537317197
136,94,0.006892294821340572
136,18,0.006861085497745445
136,7,0.0057057746904009
136,80,0.005336180269263857
136,16,0.005237356512135527
136,117,0.00517645704720604
136,2,0.005163057209932265
137,51,0.18612087721921577
137,148,0.10454375375603076
137,17,0.07981696573594732
137,173,0.06432183990658513
137,128,0.05270684496661471
137,134,0.04138645122187379
137,159,0.03747478757304623
137,37,0.028387433938050655
137,90,0.028098830113526763
137,108,0.025853712279814367
137,91,0.024167090228320198
137,130,0.023706577263470363
137,107,0.019433067528278003
137,125,0.018519395311695108
137,61,0.0180298350803495
137,154,0.017946805159128054
137,74,0.01679407271900535
137,98,0.016377113548666555
138,28,0.24302373114876286
138,188,0.2128591208101407
138,44,0.1525552268720045
138,195,0.15180363284193032
138,167,0.13151674352415776
138,60,0.11240621811555607
138,2,0.11224173611847943
138,101,0.1063769011330743
138,7,0.09812944253519629
138,53,0.09502640587954736
138,116,0.08632095471471835
138,68,0.08596318205594222
138,59,0.08419535347193374
138,43,0.08129583377472072
138,174,0.07380955259365884
138,102,0.07313389112129587
138,92,0.07210454443668113
138,113,0.06555726192755296
138,56,0.06429200819868186
138,152,0.06389763752318067
138,193,0.06375372721818251
138,133,0.055564646349077984
138,55,0.05372913376068256
138,41,0.052220425943233395
138,14,0.04394703223134078
138,166,0.043693879258840385
138,21,0.034369541383541424
138,157,0.03430867553015671
138,63,0.03417780573277418
138,93,0.03221376144303256
138,186,0.027731294229491832
138,52,0.02358982223462469
138,150,0.023124146789783584
138,3,0.02246607228888231
138,1,0.02180337241397534
138,13,0.019038947581911603
138,77,0.018020318456528184
138,35,0.01720924353791531
138,61,0.01697317461458192
138,180,0.016760889591828976
138,170,0.016597046644192703
138,106,0.015412300367228404
138,164,0.01516769201980639
138,192,0.015019873794895777
138,126,0.014947052173589825
138,171,0.013873891395413174
138,23,0.013818671766436585
138,183,0.013774764241516024
138,185,0.013346748253535212
138,84,0.012324640062241099
138,107,0.012033030981957848
138,184,0.011647404984173937
139,121,0.11479979412742514
139,85,0.09921460012495986
139,173,0.08996760325487974
139,143,0.08513847421783349
139,124,0.0503285565491669
139,128,0.041505569305369194
139,194,0.03641302137440772
139,61,0.027806738526610864
139,84,0.02721606390451714
139,160,0.027064784213386095
139,97,0.026355094237431542
139,195,0.024269707186541867
139,23,0.021177819577239965
139,40,0.020324949086521604
139,17,0.018212739009267453
139,10,0.017434928491399382
139,117,0.017401411245566156
139,105,0.017307228843784106
139,73,0.01616848266285209
139,131,0.015719895016239605
139,145,0.01567601274389241
139,170,0.014501628642745734
139,159,0.01360345084559944
139,67,0.01348339372907359
139,107,0.013335020996454117
139,161,0.013278624423089802
139,26,0.012795386978460277
139,37,0.012752211124946844
139,134,0.011534537366429953
139,151,0.011072344117355915
139,141,0.010843847628112857
139,137,0.010520076615493812
139,9,0.010191273424386305
139,34,0.00994427260369346
139,7,0.009922784071046187
139,8,0.009892082438881178
139,35,0.009804674179997197
139,3,0.009704859522365439
139,18,0.009639869473974327
139,112,0.009616582375985394
139,169,0.00934276062381234
140,36,0.10634938381493908
140,56,0.07281072526340604
140,53,0.05668042005536289
140,81,0.035453219599353214
140,68,0.0348149522620097
140,166,0.021256273301716533
140,59,0.017726277309368044
140,25,0.016482466836151066
140,44,0.01569736799425181
140,177,0.014803936563225428
140,198,0.012662348202383988
140,16,0.012213679985645154
140,110,0.011772843494572083
140,2,0.011169281847771773
140,14,0.010252200311700932
140,31,0.009377147812676623
140,118,0.00812826585602966
140,60,0.007586698493634247
141,147,0.40575111084171744
141,80,0.20854567112626354
141,86,0.202772379307821
141,27,0.18140453321803862
141,84,0.15642946819893178
141,69,0.15181835641812946
141,161,0.13022540882198097
141,79,0.11915449980238013
141,133,0.1111846557425561
141,83,0.0965967379465873
141,8,0.09621906318853601
141,175,0.0858849469773516
141,168,0.07495532323566778
141,169,0.07460292724695283
141,115,0.07327955908082007
141,132,0.06870107868731656
141,192,0.06722074368617026
141,172,0.06477228756586806
141,3,0.06354199003943906
141,102,0.060558490023503775
141,119,0.0570638761286294
141,35,0.05574466008060064
141,155,0.05545670420096582
141,110,0.05357414774708813
141,150,0.05251020674817619
141,165,0.051771839030174904
141,7,0.05101530596833914
141,185,0.05060456811186642
141,100,0.04561562401098462
141,160,0.043805149133521404
141,112,0.0437724452437358
141,164,0.04203114778511985
142,153,0.08004351781511154
142,109,0.06114347904629336
142,162,0.0607771102458442
142,192,0.05218652415465186
142,170,0.030956355604448094
142,111,0.02809369381379223
142,165,0.021779510102418853
142,4,0.019729595130331345
142,99,0.0162179107631214
142,195,0.014196735467976396
142,180,0.012109478698873799
142,41,0.011687772993217549
142,103,0.01143238286165682
142,5,0.010623091057418654
142,194,0.010144762700716514
142,174,0.01004208449442956
142,35,0.009739567121083592
142,155,0.009695064102519413
142,55,0.00923158954357417
142,164,0.009140567686719892
142,30,0.008065809592255002
142,16,0.007418277819890351
142,93,0.007339759655211164
142,15,0.007190690464282223
142,190,0.006846342446322318
142,79,0.0067922264654890485
142,169,0.0064306714372355245
142,25,0.00634530795412247
142,38,0.0061382677430876775
142,191,0.0060599692560677765
142,89,0.005887387756355222
142,156,0.005708326842559508
143,26,0.13617398452622353
143,117,0.1347600016012379
143,139,0.08513847421783349
143,169,0.05334904271581353
143,84,0.0405660722571386
143,173,0.03817573481583614
143,191,0.03612066523433888
143,4,0.035391243475131895
143,54,0.03184919336048753
143,132,0.030771330839148403
143,99,0.030206853393889732
143,161,0.028717565716060434
143,37,0.028336266845626734
143,141,0.025082341288906962
143,186,0.02439260701776169
143,3,0.024391836840023884
143,172,0.02371684798741569
143,79,0.020617339226658427
143,35,0.020403969194985105
143,102,0.01977081635124145
143,11,0.018195381129929245
143,52,0.017972462195540162
143,94,0.01774366728158494
143,174,0.01751963346091867
143,157,0.017451705440463483
143,112,0.01724829885570145
143,67,0.01718557201808868
143,195,0.016737852119160124
143,194,0.015726535871850578
143,86,0.015283504929857639
143,40,0.015260338810508589
143,97,0.01515301492360166
143,69,0.01515132273538955
143,17,0.014345737788175494
143,33,0.013164102474258144
143,83,0.013062070319505792
143,136,0.012848801604643856
143,120,0.012660935204893198
143,18,0.012486871987339665
144,24,0.1226958037714242
144,9,0.07197457512413741
144,29,0.06145260180686496
144,71,0.05757310876840116
144,125,0.0518650617661528
144,154,0.04802671461640118
144,148,0.043400026790106794
144,25,0.03482686542087621
144,18,0.03450319928786594
144,14,0.034246393292002186
144,75,0.03136411049252663
144,152,0.028010548761404075
144,117,0.026551071873416432
144,110,0.02610257768350488
144,16,0.0255206012222553
144,170,0.021710683444369216
144,151,0.0187826395129006
144,124,0.018555455393168163
144,173,0.018211637119276647
144,67,0.01747047584635708
144,85,0.016758357848897232
144,119,0.016609644251297073
144,179,0.014496117693318045
144,51,0.01449321253303315
144,90,0.013826308812668331
144,133,0.013507143689641343
144,62,0.011446807761338107
144,120,0.010443391899851329
144,137,0.009579806172277494
145,97,0.18383407995358714
145,94,0.08769661742164736
145,54,0.07881586506200744
145,77,0.0650029933764491
145,190,0.06264758963128347
145,174,0.05128557536943057
145,79,0.05060128556191423
145,33,0.0502012324985196
145,9,0.05007135698557552
145,126,0.04796303416324965
145,18,0.043229194479842636
145,134,0.04309538889494191
145,85,0.03912292220131963
145,189,0.03378948486176281
145,84,0.031486829735124844
145,169,0.031245559431147263
145,180,0.02539434363497195
145,21,0.024364121467296718
145,26,0.023722157828039547
145,17,0.022922999694103496
145,28,0.020055101221650884
145,156,0.01914424152740024
145,75,0.01897255461792502
145,80,0.018177623972072454
145,117,0.018076700437299698
145,90,0.017940037245518736
145,47,0.01774251040045538
145,136,0.016956410549881396
145,24,0.016277598643410385
145,139,0.01567601274389241
145,106,0.01533868153459006
146,75,0.1698106831159204
146,148,0.15667827058257622
146,52,0.13926994766507506
146,93,0.1315388819226001
